#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.188363870138219E+02   0.530887372013652E-01   0.466923134315798E-01
  0.188303341902314E+02   0.531058020477816E-01   0.684622537150698E-01
  0.188242852553807E+02   0.531228668941980E-01   0.940269828439508E-01
  0.188182402055234E+02   0.531399317406143E-01   0.118998110453380E+00
  0.188121990369181E+02   0.531569965870307E-01   0.138343352127588E+00
  0.188061617458280E+02   0.531740614334471E-01   0.147358040128333E+00
  0.188001283285210E+02   0.531911262798635E-01   0.142883415951915E+00
  0.187940987812700E+02   0.532081911262799E-01   0.124357990707106E+00
  0.187880731003527E+02   0.532252559726962E-01   0.944754727441075E-01
  0.187820512820513E+02   0.532423208191126E-01   0.590689269903236E-01
  0.187760333226530E+02   0.532593856655290E-01   0.262265261119738E-01
  0.187700192184497E+02   0.532764505119454E-01   0.460013828723261E-02
  0.187640089657381E+02   0.532935153583618E-01   0.137000666100485E-02
  0.187580025608195E+02   0.533105802047782E-01   0.202699270881144E-01
  0.187520000000000E+02   0.533276450511945E-01   0.602668972622489E-01
  0.187460012795905E+02   0.533447098976109E-01   0.115302491348001E+00
  0.187400063959066E+02   0.533617747440273E-01   0.175286991159057E+00
  0.187340153452685E+02   0.533788395904437E-01   0.228180559481020E+00
  0.187280281240013E+02   0.533959044368601E-01   0.262750529952121E+00
  0.187220447284345E+02   0.534129692832764E-01   0.271274801081393E+00
  0.187160651549026E+02   0.534300341296928E-01   0.251504809228712E+00
  0.187100893997446E+02   0.534470989761092E-01   0.207437536410201E+00
  0.187041174593042E+02   0.534641638225256E-01   0.148461644521303E+00
  0.186981493299298E+02   0.534812286689420E-01   0.872131832291413E-01
  0.186921850079745E+02   0.534982935153584E-01   0.366091644871586E-01
  0.186862244897959E+02   0.535153583617747E-01   0.673896355490112E-02
  0.186802677717565E+02   0.535324232081911E-01   0.254348001230592E-02
  0.186743148502231E+02   0.535494880546075E-01   0.227281526708880E-01
  0.186683657215674E+02   0.535665529010239E-01   0.602876825201350E-01
  0.186624203821656E+02   0.535836177474403E-01   0.104433986234459E+00
  0.186564788283986E+02   0.536006825938567E-01   0.143391062307949E+00
  0.186505410566518E+02   0.536177474402730E-01   0.167378747468337E+00
  0.186446070633153E+02   0.536348122866894E-01   0.170898401912429E+00
  0.186386768447837E+02   0.536518771331058E-01   0.153876611959683E+00
  0.186327503974563E+02   0.536689419795222E-01   0.121317429030665E+00
  0.186268277177368E+02   0.536860068259386E-01   0.817168294144982E-01
  0.186209088020337E+02   0.537030716723550E-01   0.446695178953815E-01
  0.186149936467598E+02   0.537201365187713E-01   0.183208578446918E-01
  0.186090822483328E+02   0.537372013651877E-01   0.746080819522467E-02
  0.186031746031746E+02   0.537542662116041E-01   0.125600946973273E-01
  0.185972707077118E+02   0.537713310580205E-01   0.300717078266567E-01
  0.185913705583756E+02   0.537883959044369E-01   0.537223021643686E-01
  0.185854741516016E+02   0.538054607508532E-01   0.764245418866206E-01
  0.185795814838301E+02   0.538225255972696E-01   0.921998547486283E-01
  0.185736925515055E+02   0.538395904436860E-01   0.975856892870062E-01
  0.185678073510773E+02   0.538566552901024E-01   0.922412505086857E-01
  0.185619258789990E+02   0.538737201365188E-01   0.785714072154994E-01
  0.185560481317289E+02   0.538907849829352E-01   0.606902145596064E-01
  0.185501741057297E+02   0.539078498293515E-01   0.430014594479579E-01
  0.185443037974684E+02   0.539249146757679E-01   0.289178670669604E-01
  0.185384372034166E+02   0.539419795221843E-01   0.200428532073025E-01
  0.185325743200506E+02   0.539590443686007E-01   0.160331959661298E-01
  0.185267151438508E+02   0.539761092150171E-01   0.151207095684154E-01
  0.185208596713021E+02   0.539931740614335E-01   0.150233890101123E-01
  0.185150078988942E+02   0.540102389078498E-01   0.139548166076493E-01
  0.185091598231207E+02   0.540273037542662E-01   0.113250284416782E-01
  0.185033154404799E+02   0.540443686006826E-01   0.800324360008582E-02
  0.184974747474747E+02   0.540614334470990E-01   0.594551678684651E-02
  0.184916377406122E+02   0.540784982935154E-01   0.746125337176484E-02
  0.184858044164038E+02   0.540955631399317E-01   0.142894357687339E-01
  0.184799747713655E+02   0.541126279863481E-01   0.268370389999175E-01
  0.184741488020177E+02   0.541296928327645E-01   0.438382761464532E-01
  0.184683265048850E+02   0.541467576791809E-01   0.625314009769756E-01
  0.184625078764965E+02   0.541638225255973E-01   0.793516637038784E-01
  0.184566929133858E+02   0.541808873720137E-01   0.908593422800573E-01
  0.184508816120907E+02   0.541979522184300E-01   0.947094331118824E-01
  0.184450739691533E+02   0.542150170648464E-01   0.902617288066806E-01
  0.184392699811202E+02   0.542320819112628E-01   0.787468520356037E-01
  0.184334696445423E+02   0.542491467576792E-01   0.628886533799919E-01
  0.184276729559748E+02   0.542662116040956E-01   0.461095564339987E-01
  0.184218799119774E+02   0.542832764505120E-01   0.315943428925252E-01
  0.184160905091138E+02   0.543003412969283E-01   0.214607362759996E-01
  0.184103047439522E+02   0.543174061433447E-01   0.163181476951652E-01
  0.184045226130653E+02   0.543344709897611E-01   0.152749637348551E-01
  0.183987441130298E+02   0.543515358361775E-01   0.164257679856161E-01
  0.183929692404269E+02   0.543686006825939E-01   0.175850157373249E-01
  0.183871979918419E+02   0.543856655290102E-01   0.170645459659319E-01
  0.183814303638645E+02   0.544027303754266E-01   0.142149770830911E-01
  0.183756663530887E+02   0.544197952218430E-01   0.957662536555842E-02
  0.183699059561129E+02   0.544368600682594E-01   0.462663218759298E-02
  0.183641491695393E+02   0.544539249146758E-01   0.119430062448598E-02
  0.183583959899749E+02   0.544709897610922E-01   0.788505622586229E-03
  0.183526464140307E+02   0.544880546075085E-01   0.404763038111221E-02
  0.183469004383219E+02   0.545051194539249E-01   0.104979718945567E-01
  0.183411580594679E+02   0.545221843003413E-01   0.187057324460162E-01
  0.183354192740926E+02   0.545392491467577E-01   0.267397254631652E-01
  0.183296840788239E+02   0.545563139931741E-01   0.327969549398747E-01
  0.183239524702939E+02   0.545733788395904E-01   0.357660892605183E-01
  0.183182244451391E+02   0.545904436860068E-01   0.355258945823187E-01
  0.183125000000000E+02   0.546075085324232E-01   0.329224466261537E-01
  0.183067791315214E+02   0.546245733788396E-01   0.293938039124562E-01
  0.183010618363523E+02   0.546416382252560E-01   0.264252828996260E-01
  0.182953481111458E+02   0.546587030716724E-01   0.250398827542686E-01
  0.182896379525593E+02   0.546757679180887E-01   0.254477856976167E-01
  0.182839313572543E+02   0.546928327645051E-01   0.270395702834697E-01
  0.182782283218964E+02   0.547098976109215E-01   0.286671562985412E-01
  0.182725288431556E+02   0.547269624573379E-01   0.291313175484196E-01
  0.182668329177057E+02   0.547440273037543E-01   0.276306486526555E-01
  0.182611405422250E+02   0.547610921501707E-01   0.240932655595029E-01
  0.182554517133956E+02   0.547781569965870E-01   0.191456158970391E-01
  0.182497664279041E+02   0.547952218430034E-01   0.138679265222527E-01
  0.182440846824408E+02   0.548122866894198E-01   0.933501248480657E-02
  0.182384064737006E+02   0.548293515358362E-01   0.621450108883045E-02
  0.182327317983821E+02   0.548464163822526E-01   0.454051896705515E-02
  0.182270606531882E+02   0.548634812286689E-01   0.382427637444778E-02
  0.182213930348259E+02   0.548805460750853E-01   0.343669493943988E-02
  0.182157289400062E+02   0.548976109215017E-01   0.314104936604882E-02
  0.182100683654444E+02   0.549146757679181E-01   0.352608265519695E-02
  0.182044113078596E+02   0.549317406143345E-01   0.612840069036870E-02
  0.181987577639752E+02   0.549488054607509E-01   0.131085504889693E-01
  0.181931077305185E+02   0.549658703071672E-01   0.265119972387286E-01
  0.181874612042210E+02   0.549829351535836E-01   0.473092354425619E-01
  0.181818181818182E+02   0.550000000000000E-01   0.745686065533700E-01
  0.181761786600496E+02   0.550170648464164E-01   0.105055582107738E+00
  0.181705426356589E+02   0.550341296928328E-01   0.133565793944003E+00
  0.181649101053937E+02   0.550511945392492E-01   0.153936139457042E+00
  0.181592810660056E+02   0.550682593856655E-01   0.160748421769551E+00
  0.181536555142503E+02   0.550853242320819E-01   0.150925755249313E+00
  0.181480334468876E+02   0.551023890784983E-01   0.125186794234308E+00
  0.181424148606811E+02   0.551194539249147E-01   0.884818330072905E-01
  0.181367997523986E+02   0.551365187713311E-01   0.493809423073074E-01
  0.181311881188119E+02   0.551535836177474E-01   0.183414769405997E-01
  0.181255799566966E+02   0.551706484641638E-01   0.525679643175205E-02
  0.181199752628324E+02   0.551877133105802E-01   0.168508998436673E-01
  0.181143740340031E+02   0.552047781569966E-01   0.546397900217932E-01
  0.181087762669963E+02   0.552218430034130E-01   0.114038539312742E+00
  0.181031819586036E+02   0.552389078498294E-01   0.184943852301055E+00
  0.180975911056208E+02   0.552559726962457E-01   0.253771332185453E+00
  0.180920037048472E+02   0.552730375426621E-01   0.306420271136597E+00
  0.180864197530864E+02   0.552901023890785E-01   0.331582789049760E+00
  0.180808392471459E+02   0.553071672354949E-01   0.323462303503982E+00
  0.180752621838371E+02   0.553242320819113E-01   0.283348566753859E+00
  0.180696885599753E+02   0.553412969283276E-01   0.219435959644403E+00
  0.180641183723798E+02   0.553583617747440E-01   0.145161554873057E+00
  0.180585516178737E+02   0.553754266211604E-01   0.761949451250415E-01
  0.180529882932840E+02   0.553924914675768E-01   0.269844291235064E-01
  0.180474283954419E+02   0.554095563139932E-01   0.756535964192443E-02
  0.180418719211823E+02   0.554266211604096E-01   0.214405041988584E-01
  0.180363188673438E+02   0.554436860068259E-01   0.649511964788782E-01
  0.180307692307692E+02   0.554607508532423E-01   0.128258099520868E+00
  0.180252230083051E+02   0.554778156996587E-01   0.197661709345174E+00
  0.180196801968020E+02   0.554948805460751E-01   0.258644087520889E+00
  0.180141407931140E+02   0.555119453924915E-01   0.298968136527394E+00
  0.180086047940996E+02   0.555290102389079E-01   0.311109476638012E+00
  0.180030721966206E+02   0.555460750853242E-01   0.293517819567958E+00
  0.179975429975430E+02   0.555631399317406E-01   0.250545495244121E+00
  0.179920171937366E+02   0.555802047781570E-01   0.191213016399368E+00
  0.179864947820749E+02   0.555972696245734E-01   0.126992037149006E+00
  0.179809757594354E+02   0.556143344709898E-01   0.693626478693617E-01
  0.179754601226994E+02   0.556313993174061E-01   0.275844531940424E-01
  0.179699478687519E+02   0.556484641638225E-01   0.708407540474830E-02
  0.179644389944819E+02   0.556655290102389E-01   0.882823518069054E-02
  0.179589334967821E+02   0.556825938566553E-01   0.295977237261456E-01
  0.179534313725490E+02   0.556996587030717E-01   0.630695691944661E-01
  0.179479326186830E+02   0.557167235494881E-01   0.101340522170637E+00
  0.179424372320882E+02   0.557337883959044E-01   0.136571050572246E+00
  0.179369452096725E+02   0.557508532423208E-01   0.162417497588697E+00
  0.179314565483476E+02   0.557679180887372E-01   0.174963760358761E+00
  0.179259712450291E+02   0.557849829351536E-01   0.173089603789598E+00
  0.179204892966361E+02   0.558020477815700E-01   0.158308142230357E+00
  0.179150107000917E+02   0.558191126279864E-01   0.134126866977674E+00
  0.179095354523227E+02   0.558361774744027E-01   0.105175741645813E+00
  0.179040635502597E+02   0.558532423208191E-01   0.762691281205055E-01
  0.178985949908369E+02   0.558703071672355E-01   0.515904764039750E-01
  0.178931297709924E+02   0.558873720136519E-01   0.340766628712634E-01
  0.178876678876679E+02   0.559044368600683E-01   0.251219806706609E-01
  0.178822093378090E+02   0.559215017064846E-01   0.245209560847634E-01
  0.178767541183649E+02   0.559385665529010E-01   0.307090245854177E-01
  0.178713022262885E+02   0.559556313993174E-01   0.411299319787290E-01
  0.178658536585366E+02   0.559726962457338E-01   0.527518021305110E-01
  0.178604084120695E+02   0.559897610921502E-01   0.625750666439862E-01
  0.178549664838513E+02   0.560068259385666E-01   0.681582907315408E-01
  0.178495278708498E+02   0.560238907849829E-01   0.679915440810870E-01
  0.178440925700365E+02   0.560409556313993E-01   0.617548654865151E-01
  0.178386605783866E+02   0.560580204778157E-01   0.504003911675620E-01
  0.178332318928789E+02   0.560750853242321E-01   0.359457835975304E-01
  0.178278065104959E+02   0.560921501706485E-01   0.211723088013265E-01
  0.178223844282238E+02   0.561092150170648E-01   0.905233731470534E-02
  0.178169656430526E+02   0.561262798634812E-01   0.216222996706829E-02
  0.178115501519757E+02   0.561433447098976E-01   0.209274530540001E-02
  0.178061379519903E+02   0.561604095563140E-01   0.905323000654035E-02
  0.178007290400972E+02   0.561774744027304E-01   0.217326474254414E-01
  0.177953234133009E+02   0.561945392491468E-01   0.375140396726780E-01
  0.177899210686096E+02   0.562116040955631E-01   0.529741765731097E-01
  0.177845220030349E+02   0.562286689419795E-01   0.646737764203390E-01
  0.177791262135922E+02   0.562457337883959E-01   0.699383119527773E-01
  0.177737336973006E+02   0.562627986348123E-01   0.675072353792812E-01
  0.177683444511825E+02   0.562798634812287E-01   0.579066116963700E-01
  0.177629584722643E+02   0.562969283276451E-01   0.433238748396547E-01
  0.177575757575758E+02   0.563139931740614E-01   0.270876529757415E-01
  0.177521963041503E+02   0.563310580204778E-01   0.128172599410132E-01
  0.177468201090248E+02   0.563481228668942E-01   0.348107244412345E-02
  0.177414471692401E+02   0.563651877133106E-01   0.606739706682953E-03
  0.177360774818402E+02   0.563822525597270E-01   0.388896480102375E-02
  0.177307110438729E+02   0.563993174061433E-01   0.113084396346643E-01
  0.177253478523896E+02   0.564163822525597E-01   0.197422085743916E-01
  0.177199879044451E+02   0.564334470989761E-01   0.259530428730263E-01
  0.177146311970979E+02   0.564505119453925E-01   0.275924471279892E-01
  0.177092777274101E+02   0.564675767918089E-01   0.240097499587107E-01
  0.177039274924471E+02   0.564846416382253E-01   0.165765304219582E-01
  0.176985804892782E+02   0.565017064846416E-01   0.836151290416699E-02
  0.176932367149758E+02   0.565187713310580E-01   0.331372347204916E-02
  0.176878961666164E+02   0.565358361774744E-01   0.506004601585690E-02
  0.176825588412794E+02   0.565529010238908E-01   0.157391833449094E-01
  0.176772247360483E+02   0.565699658703072E-01   0.351572913912264E-01
  0.176718938480096E+02   0.565870307167236E-01   0.605651601258672E-01
  0.176665661742538E+02   0.566040955631399E-01   0.871397847628922E-01
  0.176612417118746E+02   0.566211604095563E-01   0.109111777696211E+00
  0.176559204579693E+02   0.566382252559727E-01   0.121227102317459E+00
  0.176506024096386E+02   0.566552901023891E-01   0.120177717391970E+00
  0.176452875639867E+02   0.566723549488055E-01   0.105679212379886E+00
  0.176399759181216E+02   0.566894197952219E-01   0.808152439406637E-01
  0.176346674691544E+02   0.567064846416382E-01   0.515831388837875E-01
  0.176293622141998E+02   0.567235494880546E-01   0.257115792150384E-01
  0.176240601503759E+02   0.567406143344710E-01   0.110095336935823E-01
  0.176187612748046E+02   0.567576791808874E-01   0.136049712792037E-01
  0.176134655846108E+02   0.567747440273038E-01   0.364679698619225E-01
  0.176081730769231E+02   0.567918088737201E-01   0.785735362045407E-01
  0.176028837488735E+02   0.568088737201365E-01   0.134855074503649E+00
  0.175975975975976E+02   0.568259385665529E-01   0.196973548958636E+00
  0.175923146202342E+02   0.568430034129693E-01   0.254815080188970E+00
  0.175870348139256E+02   0.568600682593857E-01   0.298348214210827E+00
  0.175817581758176E+02   0.568771331058021E-01   0.319518232094043E+00
  0.175764847030594E+02   0.568941979522184E-01   0.313923049913820E+00
  0.175712143928036E+02   0.569112627986348E-01   0.281760130793808E+00
  0.175659472422062E+02   0.569283276450512E-01   0.228035010187645E+00
  0.175606832484267E+02   0.569453924914676E-01   0.161871630970329E+00
  0.175554224086279E+02   0.569624573378840E-01   0.949941482764988E-01
  0.175501647199760E+02   0.569795221843004E-01   0.396822374821821E-01
  0.175449101796407E+02   0.569965870307167E-01   0.649484662173196E-02
  0.175396587847950E+02   0.570136518771331E-01   0.218105788600536E-02
  0.175344105326152E+02   0.570307167235495E-01   0.282487104131513E-01
  0.175291654202812E+02   0.570477815699659E-01   0.804541973198976E-01
  0.175239234449761E+02   0.570648464163823E-01   0.149421586572917E+00
  0.175186846038864E+02   0.570819112627986E-01   0.222325750531291E+00
  0.175134488942020E+02   0.570989761092150E-01   0.285343823588399E+00
  0.175082163131162E+02   0.571160409556314E-01   0.326408985760950E+00
  0.175029868578256E+02   0.571331058020478E-01   0.337714703255401E+00
  0.174977605255300E+02   0.571501706484642E-01   0.317301481180205E+00
  0.174925373134328E+02   0.571672354948806E-01   0.269583773701634E+00
  0.174873172187407E+02   0.571843003412969E-01   0.204306850396554E+00
  0.174821002386635E+02   0.572013651877133E-01   0.134485227767378E+00
  0.174768863704146E+02   0.572184300341297E-01   0.736067080983279E-01
  0.174716756112105E+02   0.572354948805461E-01   0.326490868211375E-01
  0.174664679582712E+02   0.572525597269625E-01   0.177888147453783E-01
  0.174612634088200E+02   0.572696245733788E-01   0.291695296438114E-01
  0.174560619600834E+02   0.572866894197952E-01   0.611132999077267E-01
  0.174508636092912E+02   0.573037542662116E-01   0.103602210322999E+00
  0.174456683536767E+02   0.573208191126280E-01   0.144768845098213E+00
  0.174404761904762E+02   0.573378839590444E-01   0.173718260106835E+00
  0.174352871169295E+02   0.573549488054608E-01   0.183029360702871E+00
  0.174301011302796E+02   0.573720136518771E-01   0.170393805473754E+00
  0.174249182277728E+02   0.573890784982935E-01   0.139040792783928E+00
  0.174197384066587E+02   0.574061433447099E-01   0.968267790338181E-01
  0.174145616641902E+02   0.574232081911263E-01   0.543127401781854E-01
  0.174093879976233E+02   0.574402730375427E-01   0.222818152337405E-01
  0.174042174042174E+02   0.574573378839591E-01   0.928211536176967E-02
  0.173990498812352E+02   0.574744027303754E-01   0.197109175215730E-01
  0.173938854259424E+02   0.574914675767918E-01   0.528715093182464E-01
  0.173887240356083E+02   0.575085324232082E-01   0.103171599315358E+00
  0.173835657075052E+02   0.575255972696246E-01   0.161355962694605E+00
  0.173784104389087E+02   0.575426621160410E-01   0.216474685808390E+00
  0.173732582270975E+02   0.575597269624573E-01   0.258189632949914E+00
  0.173681090693539E+02   0.575767918088737E-01   0.278873238453471E+00
  0.173629629629630E+02   0.575938566552901E-01   0.275080955906470E+00
  0.173578199052133E+02   0.576109215017065E-01   0.248070161542976E+00
  0.173526798933965E+02   0.576279863481229E-01   0.203507531101142E+00
  0.173475429248076E+02   0.576450511945392E-01   0.149997037679194E+00
  0.173424089967446E+02   0.576621160409556E-01   0.972748122080854E-01
  0.173372781065089E+02   0.576791808873720E-01   0.541133365382614E-01
  0.173321502514049E+02   0.576962457337884E-01   0.265792994217134E-01
  0.173270254287404E+02   0.577133105802048E-01   0.169224164050318E-01
  0.173219036358262E+02   0.577303754266212E-01   0.234180440957134E-01
  0.173167848699764E+02   0.577474402730375E-01   0.410696358674281E-01
  0.173116691285081E+02   0.577645051194539E-01   0.630789867114844E-01
  0.173065564087419E+02   0.577815699658703E-01   0.826002220819856E-01
  0.173014467080012E+02   0.577986348122867E-01   0.944271114409206E-01
  0.172963400236127E+02   0.578156996587031E-01   0.961173155357898E-01
  0.172912363529065E+02   0.578327645051195E-01   0.883203391174121E-01
  0.172861356932153E+02   0.578498293515358E-01   0.742499951084489E-01
  0.172810380418756E+02   0.578668941979522E-01   0.585021420713498E-01
  0.172759433962264E+02   0.578839590443686E-01   0.455503324601490E-01
  0.172708517536104E+02   0.579010238907850E-01   0.384081428801457E-01
  0.172657631113730E+02   0.579180887372014E-01   0.378059035984844E-01
  0.172606774668630E+02   0.579351535836177E-01   0.421309178234364E-01
  0.172555948174323E+02   0.579522184300341E-01   0.481110519126122E-01
  0.172505151604357E+02   0.579692832764505E-01   0.520145928200440E-01
  0.172454384932313E+02   0.579863481228669E-01   0.509571955274750E-01
  0.172403648131803E+02   0.580034129692833E-01   0.439238428299993E-01
  0.172352941176471E+02   0.580204778156997E-01   0.321588880856411E-01
  0.172302264039988E+02   0.580375426621160E-01   0.188285932832757E-01
  0.172251616696061E+02   0.580546075085324E-01   0.806622873184940E-02
  0.172200999118425E+02   0.580716723549488E-01   0.368076478466085E-02
  0.172150411280846E+02   0.580887372013652E-01   0.797266146837723E-02
  0.172099853157122E+02   0.581058020477816E-01   0.209818293662370E-01
  0.172049324721080E+02   0.581228668941980E-01   0.404098628491985E-01
  0.171998825946581E+02   0.581399317406143E-01   0.622374265432884E-01
  0.171948356807512E+02   0.581569965870307E-01   0.817866044368143E-01
  0.171897917277794E+02   0.581740614334471E-01   0.949581590301008E-01
  0.171847507331378E+02   0.581911262798635E-01   0.992380724926911E-01
  0.171797126942246E+02   0.582081911262799E-01   0.942361278954358E-01
  0.171746776084408E+02   0.582252559726963E-01   0.815751702464541E-01
  0.171696454731907E+02   0.582423208191126E-01   0.642991975125395E-01
  0.171646162858817E+02   0.582593856655290E-01   0.459603701888916E-01
  0.171595900439239E+02   0.582764505119454E-01   0.296872445658368E-01
  0.171545667447307E+02   0.582935153583618E-01   0.175094703665610E-01
  0.171495463857185E+02   0.583105802047782E-01   0.100852656319439E-01
  0.171445289643066E+02   0.583276450511945E-01   0.683539651817182E-02
  0.171395144779175E+02   0.583447098976109E-01   0.639858295179512E-02
  0.171345029239766E+02   0.583617747440273E-01   0.719224427854768E-02
  0.171294942999123E+02   0.583788395904437E-01   0.790544144263996E-02
  0.171244886031560E+02   0.583959044368601E-01   0.779186285006911E-02
  0.171194858311423E+02   0.584129692832765E-01   0.670523956893661E-02
  0.171144859813084E+02   0.584300341296928E-01   0.495135134330960E-02
  0.171094890510949E+02   0.584470989761092E-01   0.303643516663964E-02
  0.171044950379451E+02   0.584641638225256E-01   0.142219388167024E-02
  0.170995039393055E+02   0.584812286689420E-01   0.389561924415356E-03
  0.170945157526254E+02   0.584982935153584E-01   0.548932473593932E-05
  0.170895304753572E+02   0.585153583617748E-01   0.190096575061276E-03
  0.170845481049563E+02   0.585324232081911E-01   0.818245516091398E-03
  0.170795686388808E+02   0.585494880546075E-01   0.180511558981429E-02
  0.170745920745921E+02   0.585665529010239E-01   0.314761074739393E-02
  0.170696184095543E+02   0.585836177474403E-01   0.491579103422893E-02
  0.170646476412347E+02   0.586006825938567E-01   0.721382304827333E-02
  0.170596797671033E+02   0.586177474402730E-01   0.101342522993031E-01
  0.170547147846333E+02   0.586348122866894E-01   0.137362381728876E-01
  0.170497526913006E+02   0.586518771331058E-01   0.179929491711749E-01
  0.170447934845841E+02   0.586689419795222E-01   0.227713149912429E-01
  0.170398371619657E+02   0.586860068259386E-01   0.277785920774732E-01
  0.170348837209302E+02   0.587030716723550E-01   0.325045973410386E-01
  0.170299331589654E+02   0.587201365187713E-01   0.362209195385562E-01
  0.170249854735619E+02   0.587372013651877E-01   0.380738564290007E-01
  0.170200406622132E+02   0.587542662116041E-01   0.372775159590388E-01
  0.170150987224158E+02   0.587713310580205E-01   0.334218319805987E-01
  0.170101596516691E+02   0.587883959044369E-01   0.268569039456968E-01
  0.170052234474753E+02   0.588054607508532E-01   0.189229990846595E-01
  0.170002901073397E+02   0.588225255972696E-01   0.120030564032775E-01
  0.169953596287703E+02   0.588395904436860E-01   0.921915084598054E-02
  0.169904320092780E+02   0.588566552901024E-01   0.137812788390041E-01
  0.169855072463768E+02   0.588737201365188E-01   0.281056013128213E-01
  0.169805853375833E+02   0.588907849829352E-01   0.529103816847292E-01
  0.169756662804171E+02   0.589078498293515E-01   0.865554753290758E-01
  0.169707500724008E+02   0.589249146757679E-01   0.124938472306393E+00
  0.169658367110596E+02   0.589419795221843E-01   0.162021913924692E+00
  0.169609261939219E+02   0.589590443686007E-01   0.191022370325040E+00
  0.169560185185185E+02   0.589761092150171E-01   0.205950347215336E+00
  0.169511136823836E+02   0.589931740614335E-01   0.203217551562926E+00
  0.169462116830538E+02   0.590102389078498E-01   0.182770474523418E+00
  0.169413125180688E+02   0.590273037542662E-01   0.148445469808164E+00
  0.169364161849711E+02   0.590443686006826E-01   0.107391397289725E+00
  0.169315226813060E+02   0.590614334470990E-01   0.686085556084039E-01
  0.169266320046216E+02   0.590784982935154E-01   0.409624690766579E-01
  0.169217441524690E+02   0.590955631399317E-01   0.311408048201263E-01
  0.169168591224018E+02   0.591126279863481E-01   0.421109830085475E-01
  0.169119769119769E+02   0.591296928327645E-01   0.724289059428301E-01
  0.169070975187536E+02   0.591467576791809E-01   0.116618424634888E+00
  0.169022209402942E+02   0.591638225255973E-01   0.166444340235067E+00
  0.168973471741638E+02   0.591808873720137E-01   0.212788695593332E+00
  0.168924762179302E+02   0.591979522184300E-01   0.247566711617302E+00
  0.168876080691643E+02   0.592150170648464E-01   0.265292899924086E+00
  0.168827427254394E+02   0.592320819112628E-01   0.263878306330184E+00
  0.168778801843318E+02   0.592491467576792E-01   0.244597929532836E+00
  0.168730204434207E+02   0.592662116040956E-01   0.211331223023493E+00
  0.168681635002878E+02   0.592832764505119E-01   0.169482528739201E+00
  0.168633093525180E+02   0.593003412969283E-01   0.124747770342348E+00
  0.168584579976985E+02   0.593174061433447E-01   0.822681345686889E-01
  0.168536094334196E+02   0.593344709897611E-01   0.461828659825627E-01
  0.168487636572743E+02   0.593515358361775E-01   0.195655944228273E-01
  0.168439206668583E+02   0.593686006825939E-01   0.463057903109642E-02
  0.168390804597701E+02   0.593856655290102E-01   0.287368978740677E-02
  0.168342430336110E+02   0.594027303754266E-01   0.150285663777929E-01
  0.168294083859851E+02   0.594197952218430E-01   0.407391737762161E-01
  0.168245765144990E+02   0.594368600682594E-01   0.780994709749416E-01
  0.168197474167623E+02   0.594539249146758E-01   0.123233118446311E+00
  0.168149210903874E+02   0.594709897610921E-01   0.170307821267330E+00
  0.168100975329891E+02   0.594880546075085E-01   0.212072921691478E+00
  0.168052767421853E+02   0.595051194539249E-01   0.241047030289600E+00
  0.168004587155963E+02   0.595221843003413E-01   0.251106819479344E+00
  0.167956434508455E+02   0.595392491467577E-01   0.239105916728205E+00
  0.167908309455587E+02   0.595563139931741E-01   0.206076165757095E+00
  0.167860211973647E+02   0.595733788395904E-01   0.157485517284262E+00
  0.167812142038946E+02   0.595904436860068E-01   0.102495929822887E+00
  0.167764099627827E+02   0.596075085324232E-01   0.521124438945338E-01
  0.167716084716657E+02   0.596245733788396E-01   0.167314042980756E-01
  0.167668097281831E+02   0.596416382252560E-01   0.361421670198788E-02
  0.167620137299771E+02   0.596587030716724E-01   0.150306974113044E-01
  0.167572204746926E+02   0.596757679180887E-01   0.475413423699417E-01
  0.167524299599771E+02   0.596928327645051E-01   0.927171587706318E-01
  0.167476421834810E+02   0.597098976109215E-01   0.139174503071754E+00
  0.167428571428571E+02   0.597269624573379E-01   0.175399660190112E+00
  0.167380748357612E+02   0.597440273037543E-01   0.192669780440642E+00
  0.167332952598515E+02   0.597610921501707E-01   0.187195997002149E+00
  0.167285184127890E+02   0.597781569965870E-01   0.161117182118936E+00
  0.167237442922374E+02   0.597952218430034E-01   0.121730146650369E+00
  0.167189728958631E+02   0.598122866894198E-01   0.795193143925565E-01
  0.167142042213349E+02   0.598293515358362E-01   0.452370882960771E-01
  0.167094382663245E+02   0.598464163822526E-01   0.270344641866541E-01
  0.167046750285063E+02   0.598634812286689E-01   0.283370474913826E-01
  0.166999145055571E+02   0.598805460750853E-01   0.470640223451622E-01
  0.166951566951567E+02   0.598976109215017E-01   0.764190080141574E-01
  0.166904015949872E+02   0.599146757679181E-01   0.106957724356290E+00
  0.166856492027335E+02   0.599317406143345E-01   0.129373808085382E+00
  0.166808995160831E+02   0.599488054607509E-01   0.137177859360054E+00
  0.166761525327262E+02   0.599658703071672E-01   0.128500653066634E+00
  0.166714082503556E+02   0.599829351535836E-01   0.106558963437091E+00
  0.166666666666667E+02   0.600000000000000E-01   0.786548526406120E-01
  0.166619277793574E+02   0.600170648464164E-01   0.540365031016037E-01
  0.166571915861285E+02   0.600341296928328E-01   0.412047190796225E-01
  0.166524580846831E+02   0.600511945392492E-01   0.455393942753952E-01
  0.166477272727273E+02   0.600682593856655E-01   0.677764046723184E-01
